feature	importance
bc46050af1859b667a2251e8e7ab8950	8.881043769459041e-05
93ad94696c5105c103f39960572372c4	8.878985523747933e-05
3a3de173c78ce02115dd24a20916715e	8.868300056078729e-05
306d29e83885908d6564d878a50f019a	8.861665005855353e-05
e8b3484d07a0fdeeca033d8868002e8d	8.851613370533865e-05
b8d8d08a55eec9d642386bd322f3ceb5	8.836397735541153e-05
72235618a08b01b5ca5a36623c85f68b	8.828958337002826e-05
4c5979ad7faf38245f84c4a00a015ba2	8.789660459086384e-05
bb3fc61111713aa35d1c617af7702ec6	8.780484250390818e-05
4d09de8f2400a862523a3d743b01d70c	8.775667248956464e-05
439a993fcfd22ad794689bf26a5e3d3d	8.742955854161553e-05
542005261b5746f85ff4a021cda8b8d7	8.740393765487288e-05
5730e424bf236b89da2f47d3b8a74b2d	8.730853323574161e-05
24b27b07b71bd4da5e4c722bdea76054	8.729562788799534e-05
7947e5667dd0161610cfb354eff74dac	8.71098707687546e-05
31fd17322b165612339d6067ff8d2072	8.70099357239138e-05
d4a1b602746d01e0a6d56f63ff4839a1	8.667340571148223e-05
6b6bf850e96cdd950fc6af413e317974	8.65874065147733e-05
99a7b9e4b1dae57651784258b061d6af	8.61412850083608e-05
43b404105688c9dac1783576a4caa70f	8.5980737739689e-05
866056b57346423e590374324000881c	8.56751470033193e-05
1c5eb0fc5dab924fb1883478550700a0	8.545531344952545e-05
c419aa148d21da6d8f79c64db4e2bd93	8.541270917136362e-05
f3f16cc0db65e9c1a67fe1b2a06b9228	8.53130866357663e-05
a6e07eeb7c546f44296ca4215c40abdc	8.50691127477142e-05
27dab0cf592bebaf07fd9a30f6e1c9ec	8.493576120030212e-05
14437d7aa8c29be0ac1a955d00a48791	8.468644759851337e-05
0d25c1bb7065f2e515e17f424da41a1a	8.448684511948094e-05
7f298a9a64105f02a2dfc500d7c4866a	8.446286685394514e-05
47fada895b295f10836ccb7d0d25ac06	8.442774519677254e-05
a7aff7a40232d85e1a6847540e6ba606	8.434207384586665e-05
351930d8cd8667bf72da89f1643d5ce6	8.406360892498126e-05
14b6648521fe7b2b29e6ec06a6ad0cea	8.40267619419534e-05
44761758feb9543c95a4b6f3c04e6e41	8.402674389281199e-05
661942f97f01fbef637fca3ae9f7be35	8.368747723962485e-05
d2eef2d2b00ca0ab6bbe0533da04674e	8.362346113428757e-05
98feddacdff4b94c82e2a50cb2e0b2d5	8.345222546821615e-05
1d3080b80db4106d1df376fe96259444	8.32949053044225e-05
97d753c564edc0e4ddfe4245f52e9c51	8.324621078767323e-05
c36df024689dd73f185d568b55e26120	8.320917021800805e-05
fdd9aa32da45c7b3a4022898cf6fe853	8.297409425272503e-05
0b32469db2ff13d2c0d0de980340351f	8.295858680452252e-05
01bb43084d6695ae2bcf03b30bbc3aa6	8.292799172023084e-05
3fa89ab1d2c7c34dfffa79e4c07516d4	8.285760653730941e-05
700d317820f57d8306b33fe7f8472528	8.28004512636329e-05
175c4eaa83dd229a89742c6e14c9c0e1	8.272513425794134e-05
d58d50ddee2e03b4622dbf864f86a676	8.27215349096627e-05
c0615426f1c581ecd2921e389ea235d5	8.265595251573229e-05
4e59003879c8ee2d7dab02a2df6b3e0b	8.259479351766544e-05
a1d8011dcab789f5ac9080245aa1c2af	8.236727299387045e-05
95854d0fdd1e5921e10c05f43a0bfdfe	8.235054233301489e-05
3166e5463f687b567f643168cb45380f	8.223357004925596e-05
57ad8f46cabf4730ba851a4e1b2e2635	8.199047442787769e-05
31978442c4114df08a17a772863e8b0f	8.190366978960201e-05
2250481a4ccd73d8e560944e978d8bcf	8.178044021491096e-05
f20dbd86e12d024b177206dc62b853ba	8.166866750974669e-05
e4b68881bd32f86d649a6cfe81527faa	8.15643976068559e-05
3c12767fa831a44337e2f9e4b9bf3bc2	8.147213916549053e-05
b1c61151a6c35808db33229d0c053942	8.117326446468377e-05
9024d1a7118375b28c12eea2c0807e3a	8.114018537503418e-05
b7ee5bcd5c1202ba3ef9404ebd9b605b	8.110087656803785e-05
d4cde1500cf1e92efda992fc3933619d	8.102810036871422e-05
99e037a1a0751c7c4febc045e94a3d52	8.101709973832773e-05
9cdcbc3f832eff5253675f53d1de7dee	8.098942435078069e-05
db23dd42358fbdc26c0555308db223a6	8.097881910178199e-05
5944468c59bd51be62e969c93eebe350	8.063743258429448e-05
d5614f7a87c58013b5b47c844b94f444	8.054743246002909e-05
15a041e2e862cf549daffdc0832c6319	8.011783276460972e-05
a714f541cef0c2a66d23c74e54f97b5a	8.007065701057544e-05
21925c69d202d583598f8327ae44c236	8.00419899249626e-05
687fd147469d34d3021ec8bf1b205add	8.003628410775561e-05
2a80ec21e78c8aed0d08719400cafd74	8.000189071893841e-05
837038e2ef31d5ff2457b2f3045981a3	7.987382397743694e-05
f938e2be0141672072df914fe22eed28	7.964602596217814e-05
428e7eec43925bed77753303c5bc4c6d	7.957848243784965e-05
3986697c79cb9353f5f9523639a09893	7.950350262566014e-05
7009c67530f9b692a8426a2d5006284b	7.941760848543794e-05
39a53b86618f1236b0594e85a7ab8724	7.937715665709223e-05
1eeb4a507a9fc2d8df39a59397e2cb46	7.918781562193756e-05
2c7a9521b89b552dfc3be46e5bf6f020	7.915856474289401e-05
531fd6f5c56d3284ff0c313e96e37dc3	7.89434426500631e-05
68199753c6816f36f9c1e803768089bc	7.889408267521413e-05
cf3bcee26624d455dd2d3d4f9d470ab7	7.858066643759796e-05
73b35197af1c6f04eb066eb0206502cc	7.847184093401393e-05
e89f5c1061aaef0ba75b4ff5530dc8d7	7.844258833605158e-05
042ecda76e59e5fb7a278fd96beb8e6f	7.842095122392745e-05
29eb8d44a9fbc6e7e4b040e439a0f38f	7.836841228213307e-05
9315ff114071efb0bfa0749777ba2639	7.83440009085002e-05
fec295f0ef64b33e49e7024eae3c4586	7.827136960971314e-05
41320b53bd2f78e471561b74e2516b23	7.827054103917137e-05
96d0e6eb899aa8234aece53a00db7a22	7.820892644301644e-05
7edd710b8f1f8224b4051cbdbc9c679a	7.79495186987244e-05
64320f353cd3f97ba9f9b92d9670a86f	7.774390379763176e-05
70ea222539968c136a34d0bbecc30c6f	7.756977499002618e-05
d570d7b1e5a1760aaa6a63bce3588e71	7.721505898141292e-05
67ec46e7e45ec49387b05f3bd9a984cd	7.699551324141072e-05
7649a54f25cc0dd0f0c916da689e91b9	7.672104327130405e-05
de7175afd5f14b65e813ca83d91f937c	7.664612945743491e-05
9625b34ac5696778d08b390e8120e576	7.66433916917911e-05
38a4029580a649a19f20d5d77f9fd2eb	7.648497509135672e-05
36d6fd29565df9611c68e8f6b32f37cd	7.648480693061733e-05
abe6eeef954b0ce75c080397e45ebbd9	7.644342191931363e-05
820f577448f46de02e35e7e109380e31	7.637319313987449e-05
f5ef370452461ff6da669b051a28ff83	7.635424067649156e-05
80390a7af7020a59a4f7d596f83a531c	7.634757473202885e-05
f59b9441daa882d1755e1a3300dac57e	7.627494607244049e-05
137dd59b8ced1d9393774619ba94f9dc	7.608345347412465e-05
9dd5874e433996af8bb1260941ab369e	7.607830514678687e-05
881fb1e3118a7f81f1cc7da39f9c2642	7.601663192009673e-05
284755fcdd4b865ebf342e62e8b219c7	7.598168620618026e-05
6f3d3b5c555f206e770ccce3ce9b0a9f	7.583047367351093e-05
02f51812b5ad5f903afde7b9a073ae55	7.572453793349837e-05
9dedcea41bbfcd67da1e5b21cf6b7ba0	7.566210110956413e-05
28e09fa3855c91a9796028a47414018f	7.56179816522222e-05
ad9bd7ed527281725c57a296501d18df	7.554930680181905e-05
2e67bdd0595b2457594779617461b673	7.54861372167309e-05
6f1c552f31769378e474f52ef2e31169	7.543559794002089e-05
eb1a4880b7debb5f122aaeb1bd79f6e3	7.5365564049667e-05
334d98cb7b917a1688e45ded8ef75c02	7.533995567388858e-05
13066b8607fec8897c48597a7be9797d	7.528320905847149e-05
f25b27a487801e06fe793bc5b59ef2ef	7.523397662774752e-05
c427b7b08c377c4c90d17f84d807acf9	7.464523344548438e-05
4fb5d62591a6bb6028caef9f0f702245	7.463561170460456e-05
43feed6e1a701e21953b93040f6b8442	7.43556845685602e-05
cbc5b2c04e144f9cbacfee291eacf477	7.422381924830579e-05
9231cc48d37b4c40daa10ef3f86bd64d	7.407300438183521e-05
aa48b52431e83247ff0bd78bad5033ad	7.402585944714523e-05
4f66929241a2a781103b930d791f3aff	7.396888333483198e-05
0496512031c452e89193fff9e15a886f	7.384249292656071e-05
d9da58cab1a0991ed8c2d0707b51d60d	7.380525617417473e-05
b586160b0420320b94f947b0e681caf9	7.367950165909602e-05
d55d63bd6deef8e4705b363f8f9d9186	7.353352685549052e-05
591b5683def3c8bfe58832cbc224e1f0	7.341895177460095e-05
d216ceeb442be516cdbe080efa75abdc	7.302109392717214e-05
d57a1ac3e19c972305536d12a5b0305e	7.285957655495901e-05
3d3ec2751e66351c76a439204a8d1b9b	7.285718711298512e-05
721743c706f1e016fdc79f19e873d95e	7.263526471552711e-05
9f4fddee1505824acecf6f619866bb29	7.233518647488294e-05
1a059b381b2ad687657c8de0d33afa54	7.232560889935536e-05
986126d2138c3a0a235ae5a9157d3c7c	7.227078923999188e-05
35992f8508a478890e22bef5e9bf98ce	7.205211664495064e-05
a37ab388097defb37465d33237c4e019	7.198184605011322e-05
90b9a2150211311854d3b7a6da8fd955	7.19534537423878e-05
827483436287fd8016fe6aa73acb0a76	7.191282279522959e-05
62645df519b15e6ae456c60c71b287c1	7.169953130223283e-05
496eb2f9bddcadf8248f278081602582	7.169782656240346e-05
c4bec53467249c6b34a636436d2dd944	7.169699938465499e-05
1bc29f62527da6a98ab237c0be1b8b36	7.146259617603908e-05
ace2b861cbb30136393d6b9039e8f167	7.123373481581196e-05
8fbf948ad72a69dd887107f4523db2da	7.119608742256951e-05
186805825c74b26d5da4996d7eabdfa2	7.107268481705288e-05
b8394b198be3d7c31332b82955f9aa3d	7.106353904235247e-05
4c410884af05b7e0b8e6966223678bd4	7.102081223111831e-05
c47031a4693ba9522a2afac2473258de	7.080322141472181e-05
da8b0fafbbc4510d0a8c923aa377b7f1	7.070639850655388e-05
3e267e0163607cfb3acb3da3df7cc261	7.06754563624035e-05
3cc7852e5abe7b47126104c38a17e127	7.06079526094752e-05
73b5cbf67168fdbce9c3d24caa4b3aa5	7.05951641100607e-05
1ea1c2ba4ac9014978b76be49fc50446	7.054082379975325e-05
1470bf318a4a113091bff81410e4a084	7.052105743572005e-05
a34e6f7d5076d86f0e3512e0ba1d231f	7.030989856556163e-05
f8c9b22e71294adbd6411bbd91c92a4b	7.020260344431144e-05
a4e1151ac0ddeb4e5316163d85e2a6f4	7.016160937575994e-05
2301c1803215b12f836f11b06b9cadac	7.005945538046943e-05
d7898d8b25be2c9e8900fd6115b1cc52	6.997147597474827e-05
3b33ae213b674027bffa931be7730a3b	6.990264124615498e-05
4072b7b92a0f9ef9a14db8347dbca4c9	6.986183982083645e-05
88cb9a03cddb7b50318994b481f7b959	6.981551306306388e-05
0bd8a5c9e88e9bdf167f1a6184a3cd98	6.961401503106387e-05
5486016599b5a97c8bf73ab6306f0a23	6.950910777773464e-05
59d8e512355419f88730e24e99a3de36	6.949543363607728e-05
9b6e2d8ecbb897a19e612ba97d64e4de	6.945466186872159e-05
9fcf26712845dc92d40bfee1814c1965	6.938901789169787e-05
57525a7eadb78809708c60db1e07329d	6.936238479673098e-05
69ec1011d919902d28b3f95a43190566	6.932076250858128e-05
448411133d6dfebcd53a4b561c96cfca	6.903097277757198e-05
3ec5b9a973d35940852d40be0ea62877	6.898840507495043e-05
e1a78374680a6df1ff62f21c1825de84	6.888722946745577e-05
c320500fd4b4b9ff3b6c4fc9e9834aa7	6.853468403767739e-05
fef9c47329b5a9fa55a3416b763116f1	6.846110759486391e-05
e382fdf5a17b1cdd804a79e34247c2eb	6.816953217056429e-05
e96b9f776ca940d0435a992f902f7da3	6.81527108011856e-05
70a864dd25c7ec4fbe3e01bfc8beb540	6.804876823918923e-05
ce3a8ffd28b412470e3c3ef447dcadbf	6.80091430916538e-05
b65908c8f87ad59c02c1004c63efa9ad	6.787582963295418e-05
ad5c3f2d3a1b6bb3dcbea05201889e90	6.783122207934742e-05
975b1bacf03dff41b9d046a1d0510d5c	6.782374708151523e-05
4af19ba814f926d3690f045d449c770e	6.77445664352395e-05
bb347b81e0e0773a203fb8307383eee7	6.768091042449461e-05
0f9fc1acc780492c48d73bc7b56cb07b	6.75420470432218e-05
648fb8fdee17e1155e99e1c4fa1ab3c6	6.749948705591124e-05
10771ac4a0f5b50599cd9b76a2ff929d	6.736816000051212e-05
259d6981a65007c7feb20da5e9b4cc17	6.715806953075637e-05
ec2899397feb447078e566d61ceebc0f	6.709880114123213e-05
0e5315da0fd6d3d60640e02683460cc9	6.688258651858241e-05
bbae7b04e836d80b79220481d201a293	6.6750358913406e-05
4506f0ffff8799b2a66ad8293021269f	6.671081695955239e-05
4f607103db827905e5635ef2d6d072b8	6.66398858435648e-05
9b1e17dc0e310f62456244825b94cb2b	6.655593372381378e-05
207532ed555302ea6f13e7d290adb92e	6.605528751331835e-05
a95803e6e09fea929e20c488223f7190	6.585300266713291e-05
ad6a6d6943cfb29ddb196374183f17f8	6.583410381193116e-05
f0b197ba27065180654dd4db6d9d66bf	6.57240375192304e-05
e583e79aa08b36fa5958042781ac1700	6.566858950783053e-05
52ad24c983f3a05360507a82b4c4bff1	6.540519117001413e-05
ebb53584f837c71a49b43b7b757d2495	6.535141196636708e-05
23c439f50caa659bb3b6d19b69bda39f	6.52928022447128e-05
ccf456f77f49f3a0184ccbafcfcd3d34	6.516003268352566e-05
4686047ffccd9bce0639135ab0461930	6.488792270451782e-05
b5b4a32b3b90146cbf3e63607578fec3	6.468130356738504e-05
30d2ab227bd5b02179eb83fe8c46dbce	6.466055777213315e-05
9238b44c34d35aca831e515d9555e585	6.448810305625893e-05
a2946c49459b0dc6d85ca0c735cf7258	6.445437473819661e-05
a22715fb14a829906b39ad0b93b6d3ce	6.436041803225049e-05
f7818853eb80a538b02729c16eff7872	6.411953690092693e-05
6d19c05fd433298f843dc90563101dac	6.394175332137019e-05
0e8b0f835a1efd3cbba4998df9a65674	6.37969114675091e-05
d3868d1cec192aa7924b98cce3af8624	6.369763991948682e-05
858776de889893d558d007b2b96c2712	6.363826954068921e-05
224228f09366c25ad01276ba40c4679b	6.35087886022521e-05
fab0be2056b829bf36ca5518f3658a35	6.344865442228717e-05
0b49a13ddc03bbb0ec61b6e4b608be8e	6.336914366706809e-05
2060f661322c11c0e10b4609da19fdcb	6.31568475555119e-05
a77b5e56698eab8ba0917cd069f32082	6.315443941078224e-05
df619a20d7940f485819628bca470b0d	6.312263062593066e-05
60a31f108b63f180b31fddf6e87b9ede	6.30690644778197e-05
82195a2b5571e8176a72de3a567e8edd	6.291688835811131e-05
7755a875d8f7aa5b398c9d54109ac51e	6.278193947183677e-05
5166e7bf624eae911b2f55e7635828be	6.261078502015869e-05
52cc20b1a315f03fbccf6177f3e5c6d3	6.240814796588363e-05
5fd5967bac699c65293bd7fb931f1f35	6.205024695427641e-05
19ce00ef44d1a16a8d85edf90154ed8f	6.19183785405358e-05
c5de5195ec422f7e8fb88371990e9ee0	6.184675293193676e-05
d3906886c70a5d695e198ae6a55e71ce	6.167569206455971e-05
da2335da4adce034add22e5486375f84	6.160426694681323e-05
877b9297c7032ea7f3b84cf23ffb4220	6.148865139545302e-05
910c6353c788272819b6daab2df888cd	6.141607264526866e-05
574261e6eab1e0c090ff40737d550f19	6.117342676043764e-05
999eaf58025d0c87bfbf99df2e534d64	6.109514150821064e-05
c887b02dfbab428c71a1412b57f827fc	6.1024446816601185e-05
73eef39103ed10ed5c826c2ec1118cee	6.096879937092372e-05
c8a8298bc31289827d09addbc3faf3bc	6.092964916804693e-05
5e72168c2b840d14f567d2dca3a6f281	6.083839419674278e-05
4d5d6427d5914e6d9e369f6923ee9011	6.079574114087694e-05
821472e9e91f1f9210e39b02eea26394	6.065086480622358e-05
af8864e3e98fc703b53c233b21f4cff7	6.058469347736936e-05
9d4ccf411914b570d7ce64af843e02b5	6.051823218627295e-05
05cbb3079ecf452ed38d84db9d04071b	6.03334132036191e-05
f1589245140b496a95c604a2ebf8b4d2	6.029283588916212e-05
a63e16d5653424102b9a5a77b5b18551	6.022264818070503e-05
66b538dafd0d9dc19d466b4e8476aa1f	5.9754282177635056e-05
5b29ad47f9ba0c76c54a900113531142	5.97230913604795e-05
f99b30316083da7d402876870334566f	5.958543011678226e-05
cbfd1940204f9d1e8a0fe1e85e239d6a	5.956907913198634e-05
a50ea4b8de3fc8320dcee4d558417828	5.9490276939915175e-05
add9fecfc4705ff23b819f6eb2e29bef	5.943628631198531e-05
037e29a0a8229e981b3bdc269522895b	5.926555161920609e-05
6fafadf92fa881dc14814b5c4582dd4d	5.919996510536063e-05
3bcfac3f2ee0a3c5110f2dae206d7e40	5.898013182263551e-05
46d6c58e488d10748546ec5db90f4d90	5.8698825074004594e-05
c219129203db654cf83800c40ead4138	5.852935792335007e-05
cd0c2ad14eca368038f9b333290326be	5.8504544709408676e-05
707a0acd301f65f34121536c3bc6453a	5.8215385774411626e-05
41390c74703ffd7459e0970fd6de8227	5.8025190409714384e-05
1493d62b684ceb0e8e49a37d3f44d350	5.790968153924605e-05
0c76b1b630e1053f075dcb52f3d662f8	5.7793581021809936e-05
90009a61dd0a43ab88e7add03d8464db	5.775395642453407e-05
c345475308da0a3ca1abce3fd1500c42	5.7626906029418774e-05
d3dd287db42c46ec00ee4f9f263ad1a8	5.74108345398361e-05
9c5e7660bd13e1824d25d75f9685288f	5.728668594347814e-05
6474a9ce0a4433d2e1b467e1d720ac35	5.727721106828696e-05
603bad53d67b6465733c79276f3aa6ba	5.717529265923592e-05
ee0c9f42f7f0f2a858058c4de1296a70	5.7103557964778356e-05
4362cf9e9e21ad688139b0dcee2766f4	5.692200178697858e-05
9b04f87cde1f9d7497a3e6a24ff7c074	5.664253302737678e-05
101e5745f2d62dab6cccc7ff3e11898a	5.641321170183083e-05
458313c1b8a123cdea1919bb458f8bc2	5.638793428927857e-05
3a8edb64c8e31c4e5d62a893b7ecf0d2	5.5888992862280494e-05
b04a9be25718c1705f76a08e41b32c02	5.585239480281147e-05
28a1a63b06c2325da53ad94e3ab55619	5.5805966142206906e-05
3e55b08b29ecda5dd192bd2216e38566	5.5784767656228684e-05
d89a63894cc3f5d286103617a358570e	5.569750401575108e-05
8191a93f1a5a8cdde8cda9f673a3de40	5.568298395116971e-05
f6111a7112fcd928a7de7ef5c25bc402	5.56101224963151e-05
c54bfe10b154dd87e15b58be1b3b54ad	5.5580189751620246e-05
a311193c2b99e0fd972b76e3ffe79668	5.5516123508033006e-05
b2d734b4364c53c5fbcbb564fac82fb2	5.544384888689295e-05
715b76e4aa85a9720d4159bab9cd6ac4	5.5189184746067846e-05
02bb283c8030e392b54b9b9cbdc62863	5.494795239153741e-05
32a7b2195fb8c5825acd81f1792836b0	5.487934597916847e-05
63e700e8a3d2d9c8b9794da47f9144e6	5.4559858081060475e-05
e50aa85290b5df0ca07785294ac393fc	5.446160365260305e-05
d048bedb3ecdd601c2e6fd25083a5846	5.438834164596884e-05
10a4e0c743169bb7c0ed1eb548d7df9f	5.437674933900679e-05
8776849262d3ea22d484ef9273e43123	5.4372835252356856e-05
15bc0d81429d9681f7ef29bea769b250	5.430900459443449e-05
bc66d43ffc7735e08fcdcfd9c867906a	5.424973003072966e-05
aa4cc8160ed1a4e6a25966e1e61e499b	5.41959129942738e-05
93362c15cc8d2500cb01ab8f8405793a	5.410747706377239e-05
81bb6fdf186b8c49bfff1430570d4138	5.397386034224689e-05
71705afcfbd003735d331260982369fb	5.381986874964948e-05
9ec3bcdeabe4e534e41969421d2b80f3	5.3812382838750867e-05
8917eda70edba58f6a30cb7dd0c797c7	5.380997872914838e-05
e18632a4a215f3cd6024c0784ac2c3fd	5.366877396778289e-05
3bf50910bf436a767aaa47f83c33b579	5.3623430778935104e-05
166ecc8d0c5ba47f9de64e9092eef94f	5.355535065322542e-05
b0698b67ba11f20a45d0cfe3b87a2539	5.344244034858301e-05
120d4f5d36feb19306494b0f74153455	5.330854464512727e-05
05e6d2ccffeea50a66377dacaa4aacf9	5.329070429947618e-05
df49f349aac347c42c8f6e2fb3185b90	5.326495113131218e-05
de7456d73d96ffc19b0257b1355e424e	5.321764617830073e-05
8c11e592f5f9459dadb4eedd52e896f8	5.312495066002838e-05
446d531f9bd2b6a1d5bf99f055dfbce3	5.2990654439927305e-05
dcbee9f01a25b62f5a3b6cf9e040980f	5.2829798563928524e-05
08790b8b6f2af852514fe38b52260a07	5.273673731778744e-05
3d7cdffbfd843d065827966a6db0654f	5.241728354855586e-05
2bcb8c8b5f8c493d740419bd51f7ab78	5.20040756649533e-05
5e04dff2f2a11f8c171ce5252dab6f34	5.179864235517617e-05
6b9f06f69a3202063596119624212499	5.177752072260607e-05
d25330877ebec8e4311d0204711308c7	5.153103539474891e-05
6acf174b9dce7a33ca0ce54ad00d5c6b	5.150463159581991e-05
08b7766111e182effc393a0f61ad8526	5.106954978472597e-05
c377e3819be592b568fa242d64651ea5	5.104073044324098e-05
81a379f46149fb254d978363cdd20081	5.094665520855251e-05
d081009f6a1737149f10b87430a7cbb7	5.079691841681035e-05
1812bd048756e283cce57746187b729e	5.075584806441923e-05
86d51779d2086ca35a3ca088c2ceff85	5.0751655312440924e-05
06e024ed22589ef4354a388fb52aaaf3	5.0507302873116814e-05
82b21eff64888460163281b931e55c63	5.045788130287847e-05
ca262c408ce50bd2605cb0cd0265421b	5.025064706014984e-05
0b6478acd54a016b1593e358aaa14cf4	5.00439704768477e-05
7b9292458a97fd314db810a631a1d0d0	4.9511439249540475e-05
73058fb266e1890137434d4ff07b2ab9	4.9484455507244495e-05
3657d851c9a138b3f9ae8e9e325685de	4.9372254984327544e-05
60ac591752556e74ab393a5e261d7e48	4.93276779009723e-05
1f3c87597130cde83b5e1d4517cc72ca	4.928304488213603e-05
ce9e48665fe1f6c503aba216b172f372	4.922105308382281e-05
4008e5bda7cfe5846b506faf54326d9f	4.916230481837602e-05
3e0973a478884a96ffd24d73b625a6f1	4.915818449790547e-05
b529d4ae474a231762726facad4e5594	4.884446333616246e-05
4b0a83b39b03894b65ad026a6d06e5c2	4.8838097012777845e-05
80e2bca6428f3dfac375db2822d47a51	4.865185764066858e-05
97c885f093238b2652a65da0f715027d	4.857248289406646e-05
052c7d0483ebeefcf4fe3d5d6a6f5f85	4.853483630212521e-05
3c8c9a6feee6aedac6c760e131c1b3b4	4.836500721727756e-05
033f89ea102d57cdb3ff8bd048c9ef25	4.822322492223212e-05
d50de33588f7ba0f6397e3feb5180363	4.8099526021851194e-05
b2551abb822e7e730f0f4b74d2bc43ac	4.8049755583018516e-05
b99f14d43e42ce6cb36b5a198365f69d	4.7788294963604774e-05
d165cfc60d3148a3148cfef15791fbcc	4.7765619037037126e-05
ba1fde585082f7d86fe09221f65482f9	4.7560143798525224e-05
ef69d934ca793e185457fcd2c05d7fc9	4.733955436833504e-05
8e7fcf2a47690eb41974b667f784f38f	4.702994356833113e-05
692e22aaac9f25bf9a887906d7b0bb8b	4.694125092291473e-05
bf103405136d3aebf67828d3aa8f4be0	4.691233128435791e-05
a411dc55c231fc0bea10a253c3f05a46	4.690782483707813e-05
247e072f342fdd0d7ef5a76b0300e3ac	4.677820828962023e-05
ab63d02f9068d852b08a322c2ed47c82	4.663284896761219e-05
d30efe748f022b44780fc30bd903d45e	4.652073775450506e-05
18db9e0eb8284ce045c24ed004536d08	4.6485260040508854e-05
602b575c335b4434f3d7494ce2e5fbb6	4.630718358094544e-05
85e97c8dd259e7f5b432495817824e53	4.6029291958947675e-05
a30c5d329c940b7c41cf2f96d4088887	4.598224269680415e-05
91b92c3396c5c605744c2857e779ba05	4.5893858875226876e-05
3532759a88b7ac4d523e2b1713821d93	4.573436200406758e-05
55ee608b5d581df17e95fcc9486bdc8a	4.5357037264771455e-05
b9191dfef1f1885a5c372d71f17584d6	4.5286447738331226e-05
350f76751cefa7e0078c2bdf42648471	4.5181531242129036e-05
008447b67985ace001d974f95b7d54b0	4.508212869638207e-05
a38f42a9a7a68df2d7e3a2e86ddc877b	4.5050678575404455e-05
84bf7f41db1f85bc244cf13397f9ba10	4.4858566846810094e-05
58a68132316602d14b77a7ccb5ee6bb4	4.485049473513391e-05
fb37f35acc7795595f82d1911daa7c22	4.4815535635568265e-05
b0d1b202d3e15a33d7b7cff9f5bd1a6c	4.4723635273173366e-05
2f79b61b848d54d80b3c054a3f56000a	4.42027615075881e-05
c0d21350172c1e62a604753df377c58b	4.418893105437039e-05
114f6fb49bb2bda1bc1bf80ee92e6e0b	4.4151756355674053e-05
efe6edfe158a99b996d80d629d01f001	4.412344575238246e-05
3068cb02f109eb4266dd82f2a1ab852f	4.408553487719748e-05
97f76f81ec551df4257fc5af97b138dd	4.406459254519573e-05
909a2d45e6fd56bd6aec427c24cc2070	4.403854590639109e-05
2906388fe2eef137678b7d04eb1a7a24	4.392589081702742e-05
8c9ae8ba490379dd15441998fc06e8a4	4.3905831164939636e-05
3df084050f03ac233b175c4190480453	4.387510460252519e-05
fcc6318f5b3deb7d8ab0a4d6999ac5d6	4.3832246884632383e-05
260c696839f2f26230a6e6cc7a9a7552	4.3772269551142116e-05
e2d4661a6dec18dd192ee04759aff9c3	4.369033543980474e-05
8b68fe0365c2c45c64402758eb4fe4e9	4.3580128172049024e-05
f1b3fbb5a067691f33274643f234462f	4.357974750652194e-05
0b68effdefbe38c321f55afda44c23ed	4.351471882463215e-05
ad54de393cabb975ef8d013ab7ff8aae	4.343748519358334e-05
ff4d9ae8f4a42bbcf8bc0a03370f9f69	4.342108630066463e-05
8f13291c1e7036e6448ea6b62db462a0	4.3280042249666574e-05
604acd121d83d3e88b500c40ec868334	4.323162488470043e-05
9fa43b46606deee54a5ab753e667f73f	4.316413281143535e-05
59ded492c2e7775f37cc657dfc651d2f	4.3076912655721524e-05
b678cf9ce2297b9e057d0d8962ce20b7	4.3010874455907367e-05
493309bfd54be93344652f9b9116e93a	4.280457607865921e-05
9977df27e5822dadb8962dd63fad8a33	4.278903495035828e-05
fbee93dc80e4cebf55eb8ac83704c05c	4.257554010149281e-05
76f6394468db551fab5e7aa92baec355	4.235653680738421e-05
1dc281be36febf05e9801f74fdbfb670	4.2251655022004945e-05
1d0e06e8fbee0239a061169dbca389e4	4.214244952410544e-05
83e2bb0b4108d99d69ae0e5b957d6868	4.202324482004536e-05
479d93ca24b246d25f171fd7946f7f9a	4.191750826490672e-05
de2a3ee63f5d9bcfeeace3313bddf890	4.190858830865327e-05
30e8c814bcad952e5f410981c2250f25	4.189064222749678e-05
5f31a2232ba4ea4aecfe61b4d264c8ec	4.186676046910364e-05
a4d4f0888ded1d45dd9401dfedca3814	4.1796383782003353e-05
514fa0097a4063b821a9d37f28dbd1d6	4.1708601666014897e-05
5d19d50e0fee9c2fededa845f8dddc7e	4.1705805829951725e-05
bbb7b2847f8d63ca8c8be533b0ae10fa	4.167319706780997e-05
81b2edec1478aa19fc909ce5ddca52c3	4.165250144682801e-05
8fe7d3b9d9aaa681a8d9c83fd477a411	4.1597413738140273e-05
f9d3150f9c458302b9f4adaf014422c2	4.158026457430029e-05
800e9e0399bcbb08a310b3ff17ab81af	4.157211959824649e-05
0793204930da26571c66cadde795264a	4.154794407451093e-05
25334fd1dcdb83bb05fe8ccc39f70f54	4.1474921929314537e-05
9a73a0371bfa3a3772222870526c4818	4.143290298657592e-05
b1a74a80388ee3b680a5102a7e45460c	4.0908007113690966e-05
f9f5103666d3ea05752425054758a2e3	4.0809583979162806e-05
1c9825eb8b900fc401a62822af3dfa52	4.0750728179904336e-05
10adc7a53994fd3df1c07dacdd977d48	4.064999053765158e-05
