Feature ID	Taxon	Confidence
8e77075230dffc2cd91f016816080e80	Animalia;Arthropoda;Insecta;Lepidoptera;Gelechiidae;Coleotechnites;Coleotechnites florae	1.0
b2f9429494612134e7018c456cee890c	Animalia;Arthropoda;Insecta;Lepidoptera;Erebidae;Sigela;Sigela brauneata	0.625
02caae30668bdad8d80f39fa5b5deae9	Animalia;Arthropoda;Insecta;Lepidoptera;Gelechiidae;Coleotechnites;Coleotechnites florae	1.0
8e7fcf2a47690eb41974b667f784f38f	Animalia;Arthropoda;Arachnida;Araneae;Salticidae;Eris;Eris militaris	0.9955156950672646
18fbdd3a4e7341228560edc70c14f056	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Glyptotendipes;	0.6956521739130435
339a7023d61a3d0c553a634c2a641ecd	Unassigned	1.0
599b0fa62b8b9f70dfb41d5764db2ec2	Unassigned	1.0
c320500fd4b4b9ff3b6c4fc9e9834aa7	Animalia;Arthropoda;Arachnida;Araneae;Theridiidae;Theridion;Theridion murarium	1.0
3e0973a478884a96ffd24d73b625a6f1	Animalia;Arthropoda;Insecta;Psocodea;Lepidopsocidae;Echmepteryx;Echmepteryx hageni	1.0
46c069b3d7d41808fa3440a21316dcd2	Animalia;Arthropoda;Insecta;Coleoptera;Curculionidae	1.0
ac65e0d9f9935a269d4b658ae1db036f	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Tipula	0.8857142857142857
0a0738e5f997b9a08972f49ced993d93	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Brachypremna;	1.0
de820663be1bb0e5f4b0357e7d4f1ac7	Unassigned	1.0
2c1d29d2135baee5c478589d2451c909	Unassigned	1.0
43feed6e1a701e21953b93040f6b8442	Animalia;Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;	1.0
cfecbfb1cfdbd7ea5c3011f9fb13b6d5	Unassigned	1.0
e50aa85290b5df0ca07785294ac393fc	Animalia;Arthropoda;Insecta;Coleoptera;Ptilodactylidae;Ptilodactyla	1.0
fd70c0323f24080341e0032def754aee	Animalia;Arthropoda;Insecta;Hemiptera;Aphididae;Shivaphis;Shivaphis celti	1.0
4d5d6427d5914e6d9e369f6923ee9011	Animalia;Arthropoda;Insecta;Lepidoptera;Tineidae;Homosetia;	1.0
0f46aef8b6e0adf143876ce3dcca4c0d	Animalia;Arthropoda;Insecta;Diptera;Keroplatidae;;	1.0
89abf2dc02f5c883d1aff51fb8481f8f	Unassigned	1.0
81a379f46149fb254d978363cdd20081	Animalia;Arthropoda;Insecta;Odonata;Libellulidae;;	1.0
a1eac986d36fcb7cb3fb0a5995ec0887	Animalia;Arthropoda;Insecta;Lepidoptera;Tineidae;Homosetia;	1.0
008447b67985ace001d974f95b7d54b0	Animalia;Arthropoda;Insecta;Lepidoptera;Blastobasidae;Blastobasis;	1.0
9121a1e299959c2c426f7b123628fa53	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Proteoteras;Proteoteras willingana	0.6
37cfa36480ea7e411f76c5b5f335c360	Unassigned	1.0
4e5c8e6fef33d81499e7e8355dd82004	Unassigned	1.0
6acf5b8396345bdc74c46e85ea29b3ea	Unassigned	1.0
22b68decbd3b7901625b1f8ea13966e8	Unassigned	1.0
84a18d69616367d626132cd5069b9af1	Animalia;Arthropoda;Insecta;Lepidoptera;Bucculatricidae;Bucculatrix;	1.0
a015976acac3429e59dacbe8bc243d0c	Animalia;Arthropoda;Insecta;Lepidoptera;Cosmopterigidae;Cosmopterix;Cosmopterix floridanella	1.0
8f7b3672034f436950b034e424372151	Unassigned	1.0
c0d21350172c1e62a604753df377c58b	Animalia;Arthropoda;Insecta;Lepidoptera;Blastobasidae;Blastobasis;Blastobasis glandulella	0.8095238095238095
0f95ae3e21ba8a917c516481feeccdea	Animalia;Arthropoda;Insecta;Hemiptera;Cicadellidae;Draeculacephala	1.0
4705ff86d1d91fc15c5d25834537d375	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Chironomus;	1.0
5c10e33e9f055ac52c6f159c917ffa23	Unassigned	1.0
7328ccccd824c97f5225cafe9b34ee3f	Unassigned	1.0
b05ab44a47baed905b0fc9a4385faa33	Unassigned	1.0
2cd7600b9eab8a9b0e5e4e29e65c6a05	Unassigned	1.0
e208b316f6615f8756244b151d382732	Animalia;Arthropoda;Arachnida;Araneae;Dictynidae;Emblyna;Emblyna sublata	1.0
e648c9a271bb484c92d0f2d2995f9f6f	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;;	0.8
e9669ed8ccc50325017e86617b87c89b	Unassigned	1.0
f2ee5dfadf63162bde6c79f7ead8c03e	Animalia;Arthropoda;Insecta;Lepidoptera;Batrachedridae;Duospina;Duospina trichella	0.7368421052631579
81b2edec1478aa19fc909ce5ddca52c3	Animalia;Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;	1.0
de66ceefeadd799762301fca5ee54cbe	Animalia;Arthropoda;Insecta;Diptera;Tabanidae;Tabanus;	1.0
3b2ca17e86305e328c6afb46ad935893	Animalia;Arthropoda;Arachnida;Trombidiformes;Hydryphantidae;Parathyas;	1.0
f117cea6c626eed733c889c5df4811ae	Animalia;Arthropoda;Arachnida;Trombidiformes;Arrenuridae;Arrenurus;	1.0
d88615fcfa7f7e8413dbcfec9cd8ebb7	Unassigned	1.0
65a69bf6ebda642dfc06b6f02cc618a1	Animalia;Arthropoda;Insecta;Diptera;Keroplatidae;;	1.0
ce3a8ffd28b412470e3c3ef447dcadbf	Animalia;Arthropoda;Insecta;Psocodea;Amphipsocidae;Polypsocus;Polypsocus corruptus	0.9964028776978417
58614a9ea7b2f10f51913ae896e55077	Unassigned	1.0
5f16d13f41879360b567e49976f050c5	Unassigned	1.0
287b84541b924f5e9370c5a3ec91ba8e	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Elephantomyia;Elephantomyia westwoodi	1.0
437917de39db8e17bcb9b8b004698e65	Unassigned	1.0
43421a6afc893b392ceb8d663b57adb5	Animalia;Arthropoda;Insecta;Coleoptera;Tenebrionidae;Alobates;Alobates pensylvanicus	1.0
156419810b69aa0d8284a6b04af30671	Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae	0.55
7bb7358cbef7fc63c0f81aab2a852fbe	Animalia;Arthropoda;Insecta;Lepidoptera;Blastobasidae;Pigritia;Pigritia fidella	0.625
6aa368d7cfb4e48a3b3d657c36540158	Unassigned	1.0
a2acc476e88c77d71674eef856438c61	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Grapholita;Grapholita delineana	0.8333333333333334
9412642ce4d3f45f0014393a414984f6	Unassigned	1.0
94e72a1e59b83169ef0dc34c805f2a66	Unassigned	1.0
ba439fb4957a0ff7e1b1856e2147ca23	Unassigned	1.0
e33e2681b201ff076002001d6d5a4650	Unassigned	1.0
1ab959d6b5584ed89c1cbaf456e5dcc8	Animalia;Arthropoda;Insecta;Lepidoptera;Limacodidae;Lithacodes;Lithacodes fasciola	0.8157894736842105
8aca75c126172b444a534cb4cf0218f0	Ambiguous_taxa;Nematoda;Chromadorea;Ambiguous_taxa;Panagrolaimidae;Panagrellus;Ambiguous_taxa	1.0
0028dee0b1a5d1b5c9a2db85b01416af	Animalia;Arthropoda;Insecta;Diptera;Scatopsidae;;	1.0
26857a79fb7fdc15dd23856a5e2ef564	Unassigned	1.0
fbee93dc80e4cebf55eb8ac83704c05c	Animalia;Arthropoda;Insecta;Neuroptera;Hemerobiidae;Micromus;Micromus posticus	1.0
afcbd987efba115571b50a273ab69622	Unassigned	1.0
0f9fc1acc780492c48d73bc7b56cb07b	Animalia;Arthropoda;Insecta;Lepidoptera;Cosmopterigidae;Walshia;Walshia dispar	1.0
451fbb02ef32060272577cabe65295b3	Animalia;Arthropoda;Insecta;Coleoptera;Hydrophilidae;Helocombus;Helocombus bifidus	1.0
53bc80063cc97759bbdf7cdfc7891556	Animalia;Arthropoda;Insecta;Hemiptera;Delphacidae;Pissonotus;Pissonotus flabellatus	1.0
050660a97c5f404ef4ec496cff03e117	Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter;Phyllonorycter trinotella	0.875
3b27e2cc1195b6b3ca7463de62af7bc1	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Gonomyia;	1.0
c7539058ac422927508d3174036edd50	Unassigned	1.0
5d8be1ca15f3fb31e4ad31c008705c03	Animalia;Arthropoda;Insecta;Lepidoptera;Depressariidae;Psilocorsis;Psilocorsis reflexella	0.926829268292683
f54699cb15870c6bd4d40be86a9b98ed	Animalia;Arthropoda;Insecta;Lepidoptera;Gelechiidae;Chionodes;Chionodes fuscomaculella	1.0
9537310e3d0c50e2ebb8fb4b3114e3e0	Unassigned	1.0
8606241786d4cf2f9be55b12f37230e3	Unassigned	1.0
424e8c02aff532c70b9e5ab9f33d638d	Unassigned	1.0
4353f06434527b549a96e48661f5e519	Unassigned	1.0
3edd59612a29dab6633de0d3aee23417	Animalia;Arthropoda;Insecta;Lepidoptera;Erebidae	0.5714285714285714
93a8396b6c39098c66d4da9ca13fe04e	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Chironomus;	0.9508078994614003
a22715fb14a829906b39ad0b93b6d3ce	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Neoscona;Neoscona sp. 1GAB	1.0
c70c147e5aa259d812fa82afbe7e1f03	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Pandemis	0.85
1690a1444a8479fa62b5d2ceaa8f0b17	Animalia;Arthropoda;Arachnida;Araneae;Theridiidae;Thymoites;Thymoites unimaculatus	1.0
0faa4ab7d5bb7f5e33009b9019fd610b	Unassigned	1.0
a9c3ac7f7047e9506086cf3492af8432	Unassigned	1.0
9f3f31ebafc9386729d72e09c795d1fa	Unassigned	1.0
a07eee5107cb7167af72aace9905dabd	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Glyptotendipes;	0.6956521739130435
b1455b61aea398b148ddcd3600abff29	Unassigned	1.0
7702d28e4ae25bdbc0368b5c878fddef	Unassigned	1.0
ad177e11a96f70f5e353545b29160322	Animalia;Arthropoda;Arachnida;Araneae;Thomisidae;Tmarus;Tmarus angulatus	1.0
ea0331705d4d8781a4280fb865ceed78	Unassigned	1.0
521c3a62fecfd6cafbdc7385793d7611	Animalia;Arthropoda;Insecta;Diptera;Ceratopogonidae;Bezzia;	1.0
fd15d6c15c888179f7e3368d1af671bb	Animalia;Arthropoda;Insecta;Lepidoptera;Blastobasidae;Pigritia;Pigritia fidella	0.5454545454545454
0dda79c5b0a88dd93cd5e3035c2e733f	Unassigned	1.0
7e4cb33c74ace36282872e85f2a7168f	Unassigned	1.0
42eb747d408c04bf40e5bb4a25ef08b3	Unassigned	1.0
77a74408773f8c7e7d730281c889f8cd	Animalia;Arthropoda;Insecta;Lepidoptera;Crambidae;Diatraea;Diatraea evanescens	0.9230769230769231
5f7c6554a70c84361215b744c35c94a0	Unassigned	1.0
53990558d7babe0313080cc52ade027d	Unassigned	1.0
98d4537171cad0a56a10341eb0d58581	Unassigned	1.0
0a3697aff6fd69d15702f219decda6da	Animalia;Arthropoda;Arachnida;Araneae;Salticidae;Colonus;Colonus sylvanus	0.8888888888888888
c83c859d551f41c6be97556bba1ae912	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.9705882352941176
c9df5480b63e24bb086cb777ea2f8a07	Animalia;Arthropoda;Insecta;Diptera;Dolichopodidae;;	1.0
a2946c49459b0dc6d85ca0c735cf7258	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Gonomyia;	1.0
56c858905695295c2bda77d96c30a269	Unassigned	1.0
e5575db6c17154ed6f1be435e522d4b2	Unassigned	1.0
7ec7fb0faf9ea6354b6ffc71c9fb61ce	Animalia;Arthropoda;Insecta;Diptera;Ceratopogonidae;;	1.0
b1a74a80388ee3b680a5102a7e45460c	Animalia;Arthropoda;Insecta;Lepidoptera;Blastobasidae;Pigritia;Pigritia fidella	0.625
63f7b7ad69a43752fb4225ad30d11974	Unassigned	1.0
44df62860eea7b424a59f9f14b47a657	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Geranomyia;	1.0
befc5406ca9ea5e46099fbb34a08e272	Unassigned	1.0
aaa3e1f8642364d32cb5f09184ff35c4	Unassigned	1.0
46ed5ec978e0e7aa7da0b4f66ec6a209	Unassigned	1.0
3b250bbdd6d39e137708e7c076d9b918	Animalia;Arthropoda;Insecta;Diptera;Anthomyiidae;Emmesomyia;	0.9166666666666666
e64cd5f2d8f21ef4e49e6fb964e6465c	Animalia;Arthropoda;Insecta;Diptera;Mycetophilidae;Leia;	1.0
26413fa212a574d66b97c9145e97951b	Unassigned	1.0
fef9c47329b5a9fa55a3416b763116f1	Animalia;Arthropoda;Insecta;Diptera;Ceratopogonidae;;	0.75
4203cfc22bfa5ccd1e0eb50526dc9c0e	Unassigned	1.0
1f5a0cbba8402740672ba0a6caf2aba7	Unassigned	1.0
ed8cb66c282ba3b45583f8c7e84bf008	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Polypedilum;	0.9516129032258065
b0c8e870e5990a16a2ec7578f36e632f	Animalia;Arthropoda;Insecta;Diptera;Drosophilidae;Drosophila;Drosophila tripunctata	1.0
4f88cae6bc1970919bd9a2d343bc14f5	Unassigned	1.0
2ba741998c30cd3149b916669c852045	Animalia;Arthropoda;Insecta;Diptera;Cecidomyiidae;;	1.0
a2d6e33aeadbde7f614bf5aa66cbc29c	Unassigned	1.0
45f964c29d43cc92ddfd79969e987e56	Animalia;Arthropoda;Insecta;Neuroptera;Mantispidae;Leptomantispa;	1.0
640bf0807366145c12866785491a0739	Animalia;Annelida;Clitellata;Haplotaxida;Lumbricidae;LumbricidaeGEN;LumbricidaeGEN sp. DPEW54598	1.0
e70145bc049ab2e6bfeb1a8c2f90ba21	Unassigned	1.0
10adc7a53994fd3df1c07dacdd977d48	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Helius;Helius flavipes	1.0
c489656328c6bc10c35d525b5887a93c	Animalia;Arthropoda;Insecta;Neuroptera;Chrysopidae;Chrysopa;Chrysopa quadripunctata	1.0
6f1c552f31769378e474f52ef2e31169	Animalia;Arthropoda;Arachnida;Araneae;Thomisidae;Ozyptila;Ozyptila americana	1.0
ad87bab0ae4c6f5f3b80c205db148d9a	Animalia;Arthropoda;Insecta;Lepidoptera;Pyralidae	0.9858490566037735
9cd475c89f4ce9f2452e03f83d882626	Unassigned	1.0
821472e9e91f1f9210e39b02eea26394	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;;	1.0
7c70a5210dc0257e0376ddc584d57b3e	Unassigned	1.0
c5ad4a6574cfb7ae740e82c8c9165996	Unassigned	1.0
d2241a0d3823dabb6c6980707dcfeb19	Animalia;Arthropoda;Arachnida;Araneae;Thomisidae;Xysticus;Xysticus fraternus	1.0
3bcb4f0c6df0760684d3366d502e8b6a	Unassigned	1.0
bd1f0a535e950b3ef80dee8ab7df1b5b	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;;	1.0
6d901452014f17718ce0a1f92eb46540	Unassigned	1.0
804515cc679fe60805d6ea333e1ef033	Unassigned	1.0
0856ec4191db58e8d8b248d74f1ba929	Unassigned	1.0
c4965fda19a99c8aca172f5d1d575768	Unassigned	1.0
3a9046c84967cf2bee9fbba5f98ef3a7	Unassigned	1.0
6dcee14ed9ce10742f3163784ac76845	Animalia;Arthropoda;Insecta;Coleoptera;Carabidae;Bembidion;Bembidion affine	0.6666666666666666
dce7a3447bfafe2c05d87988d56e63f4	Unassigned	1.0
74e0d24cbc32307b7894c17a5ea2c9c8	Unassigned	1.0
3c8c9a6feee6aedac6c760e131c1b3b4	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex territans	0.8823529411764706
5f200133a4f86a34f4d28cfc1c4f9b90	Animalia;Arthropoda;Insecta;Coleoptera;Chrysomelidae;Bassareus;Bassareus mammifer	1.0
0f3769934965fad4b08183361da7333a	Unassigned	1.0
f9f5103666d3ea05752425054758a2e3	Animalia;Arthropoda;Insecta;Diptera;Cecidomyiidae;;	1.0
327cc4018dd5309e85ba7455e65a2f5a	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;;	1.0
c9fd91b4216a209f66ccbe666e1d4203	Unassigned	1.0
ea4129dd9dbee2b30c7c8ac000308bbe	Unassigned	1.0
d7cad9edaee62bd105c100ffefff384a	Animalia;Arthropoda;Insecta;Lepidoptera	0.9625668449197861
338223da3abd493d250b363d8dd833f2	Animalia;Arthropoda;Arachnida;Araneae;Theridiidae;Neospintharus;Neospintharus trigonum	1.0
561a2ef4f9e4c4516f0e2817b64740df	Animalia;Arthropoda;Insecta;Coleoptera;Curculionidae;Pityophthorus;Pityophthorus lautus	0.6666666666666666
cdbdd77ff5eaa41adf895b5175b835b6	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Anopheles;Anopheles walkeri	1.0
15b880a27579e7f70e47309003c0a149	Unassigned	1.0
f84f9b80326765ae4914ea03a133fa51	Animalia;Arthropoda;Insecta;Diptera;Cecidomyiidae;;	1.0
871e1890db3235b56a247a4c997a101d	Unassigned	1.0
2cfadce138e1d13706b45c5877991766	Unassigned	1.0
4e28e6b0d79f9b530ae153bb34ad1091	Unassigned	1.0
9148aec96e87babfca2fe1c25723ee27	Unassigned	1.0
e63677ac813857b5e49c9114a66521b5	Unassigned	1.0
4d25738be823ee7adef2e469141ef490	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Proteoteras;Proteoteras moffatiana	0.5714285714285714
2fa06c2894b9dd18a87772750036b884	Unassigned	1.0
f314462837e4131ab5753d8e9aa4b946	Animalia;Arthropoda;Insecta;Diptera;Ceratopogonidae;;	1.0
314a5ff4d4278073ab755e25d341ad06	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Sparganothis	0.6373056994818653
d8a88bb9c29d60ad1b26122e2afe1cbb	Animalia;Arthropoda;Arachnida;Araneae;Gnaphosidae;Drassyllus;Drassyllus dromeus	1.0
edc1e13f50c15e144948c31b738cef6d	Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Cameraria;Cameraria bethunella	1.0
83e2bb0b4108d99d69ae0e5b957d6868	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culex;Culex erraticus	0.9705882352941176
72046e7d37eb646ec44d0662d295c142	Animalia;Arthropoda;Insecta;Neuroptera;Sisyridae;Sisyra;	0.75
5e7e0c4e06b5f1d4a2a08d845e47f076	Animalia;Arthropoda;Insecta;Psocodea;Psocidae;Blaste;Blaste sp. 2KJEM	0.9354838709677419
24a8a155bfa44d1dd16872356273ad6c	Unassigned	1.0
b8ac7d7b298075d39f3731f13b40a102	Unassigned	1.0
32da8396a26642a766e387cc14e5c735	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Gymnandrosoma;Gymnandrosoma punctidiscanum	0.8571428571428571
b1ddeab66115aa0d11f6b52a50c60c44	Animalia;Arthropoda;Insecta;Lepidoptera;Erebidae;Cyana;	1.0
699a9fa93f1dd431ef765396649c0c40	Animalia;Arthropoda;Insecta;Coleoptera;Carabidae;Bembidion;Bembidion impotens	1.0
4dc97c2abd35964e1e114efc5b5ca9ad	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Tipula	1.0
ddb3f483ee6365f1a401f436dcd37838	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Epiblema;Epiblema strenuana	1.0
b7b64b1b768587decf70faed417a08ed	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;;	1.0
0aea50c105cb071cd3cf9337af6ef89d	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Dicranomyia;Ambiguous_taxa	0.6206896551724138
5a1c8fe0678850359849110f5787130b	Unassigned	1.0
c3693c99c84f43e20b683147e8341ef4	Animalia;Arthropoda;Insecta;Lepidoptera	1.0
6d069b81af685ba7e3d81b24ee4a6471	Unassigned	1.0
3d811ed9f17b4fe310a900aa2f8de868	Unassigned	1.0
f4a52ba959901f0208bf73c00bcf8d77	Unassigned	1.0
0f42fd1940c4b82059876db5edf0df56	Unassigned	1.0
6ff1ffa5ee4942a81fbdaae5e1c03b7b	Animalia;Arthropoda;Insecta;Hymenoptera;Platygastridae;;	1.0
8b8e0584e83f5083cc1a11d75f515ef3	Unassigned	1.0
7415497e341d36ddd7ab4571e1cd1524	Unassigned	1.0
1470bf318a4a113091bff81410e4a084	Animalia;Arthropoda;Insecta;Diptera;Drosophilidae;Leucophenga;Leucophenga varia	0.96
53fb375d0c3b52580912812f2a0f7389	Animalia;Arthropoda;Insecta;Ephemeroptera;Baetidae;Callibaetis;Callibaetis pretiosus	1.0
529f09956bc032b06632d4d3cc31aa52	Animalia;Arthropoda;Insecta;Coleoptera;Ptilodactylidae;Ptilodactyla	1.0
8f889c09504a92e04aa8e98c545a1432	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Polypedilum;Polypedilum convictum	0.9354838709677419
74931840f9f3047a87dee266b058af2f	Animalia;Arthropoda;Insecta;Diptera;Drosophilidae;Scaptomyza;Scaptomyza adusta	0.6021505376344086
a6dc40f842096ebd5ad4b0628330202a	Unassigned	1.0
ec22763e9d46cbd61ee7fffc7fc897c9	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Cryptochironomus;	1.0
bd821c968f0fb233c8aaeec0813760e2	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;;	1.0
8b559e4c7ff9826c2d8e08d22baa3c7d	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;;	1.0
7b8128806fc306c2ca70d39b65be00a0	Animalia;Arthropoda;Insecta;Lepidoptera;Tineidae;Mea;Mea bipunctella	1.0
8776849262d3ea22d484ef9273e43123	Animalia;Arthropoda;Insecta;Diptera;Ceratopogonidae;;	1.0
10bdccf08da9d4c61c82182a1b779fce	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Phtheochroa	1.0
ed2b55fe1c0ad3e73681e77a3c21d765	Animalia;Arthropoda;Insecta;Diptera;Tipulidae;Nephrotoma;Nephrotoma ferruginea	0.9555555555555556
166ecc8d0c5ba47f9de64e9092eef94f	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Chironomus;	1.0
7697baf1687718f8f04b7f403a57416b	Unassigned	1.0
f4f2639e0215e1c57e2884100c81ad45	Animalia;Arthropoda;Arachnida;Araneae;Tetragnathidae;Tetragnatha;Tetragnatha elongata	0.9841269841269841
a2c79adaa724ea096b1eb36f81396f32	Unassigned	1.0
ea93cab68121695bcb1bca234180eac5	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Helius;Helius flavipes	1.0
e693285865a74c2e97190073281f16e6	Animalia;Arthropoda;Insecta;Lepidoptera;Crambidae;Lipocosma;Lipocosma sicalis	1.0
af062cdcca8252c41633e58a98c33847	Animalia;Arthropoda;Insecta;Neuroptera;Mantispidae;Dicromantispa;Dicromantispa sayi	0.7142857142857143
213f691b7af11694ab9c443f8cde76a1	Unassigned	1.0
6511128bc308afd4988d2453d3df939d	Animalia;Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus;Melanotus testaceus	0.8
90a47f9d8aa1bc6cd531eb8942ed11ce	Unassigned	1.0
415b250e1a7abcb2deb77fdfb6172a6b	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Rhipidia;	1.0
7198609bf31f8ec754d710516c2923e9	Animalia;Arthropoda;Insecta;Lepidoptera;Oecophoridae;Epicallima;Epicallima argenticinctella	1.0
029450cdb76892dbed4ecc4d44be64a2	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Pelochrista;Pelochrista cataclystiana	0.52
ef53cdd7fa8bf6e03a32c272ede8d209	Animalia;Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus;	1.0
004bd84d18a76f56164391b0e7ac3f9a	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Dicrotendipes;	0.625
6c1bd46160a72853766689e37f5f8384	Unassigned	1.0
c4509a08d3aae93c736945b0f95a3441	Unassigned	1.0
44d0be80c6f0eb1b804838e81fd6c979	Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Sparganothis;Ambiguous_taxa	0.5333333333333333
ca40715559dcfea54415d634b1332bd6	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Phaenopsectra;	0.8021978021978022
cbfd19b630e8d3e6ba3451285708bfc2	Animalia;Arthropoda;Insecta;Diptera;Ceratopogonidae;Bezzia;	1.0
6a1df86c1f1183d33d7403b60363c073	Unassigned	1.0
e95b499d80658ff193d9bd42101d0f2f	Animalia;Arthropoda;Insecta;Neuroptera;Chrysopidae;Chrysoperla;Chrysoperla rufilabris	0.9333333333333333
694c984bea55276020d7a6c079282567	Unassigned	1.0
98feddacdff4b94c82e2a50cb2e0b2d5	Animalia;Arthropoda;Arachnida;Araneae;Theridiidae;Dipoena;Dipoena nigra	1.0
7ff902ed6e7e45183bc159a5cd3a510a	Animalia;Arthropoda;Insecta;Hemiptera;Cicadellidae;Scaphoideus;	1.0
52c9899c6d1c8c671da4138fd4e40091	Unassigned	1.0
9b3355679ee13a8c656d4064c80ab843	Animalia;Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana	0.993103448275862
7755a875d8f7aa5b398c9d54109ac51e	Animalia;Arthropoda;Insecta;Diptera;Cecidomyiidae;;	1.0
b7b0139f6dc72b1c4fe2b08ecd867748	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;;	1.0
44b8daab7e5858d489d9ea48656658f3	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Neoscona;Neoscona sp. 1GAB	1.0
34df6280b2da93228d19801d31b1c446	Unassigned	1.0
bbbf390a67ac1880b09042794cfe1e5b	Unassigned	1.0
f99b7d6db1594b2f69140a3b27950135	Animalia;Arthropoda;Insecta;Diptera;Culicidae;Culiseta;Culiseta melanura	0.5892857142857143
20827b2294745342d0809f1ebf75ef28	Unassigned	1.0
208157cbe55e5ba430f937ff2a9825d9	Unassigned	1.0
78706ba624c5dfb03f1893c785c08f6e	Animalia;Arthropoda;Insecta;Diptera;Dolichopodidae;Gymnopternus;	0.5714285714285714
27b809341825b11b0149f302cd90b4bd	Unassigned	1.0
8864cc792036fff54c5c9081bbe80b64	Unassigned	1.0
b9ff2b6fa884b910de2d723d2639ac49	Animalia;Arthropoda;Insecta;Psocodea;Caeciliusidae;Valenzuela;Valenzuela flavidus	1.0
a26c901a4981bc85851745d584a0b4a4	Unassigned	1.0
6b9bb307c04d796355339e5d3f70d53b	Unassigned	1.0
185786cec07112764436a7baeac7a910	Animalia;Arthropoda;Insecta;Hemiptera;Cicadellidae;;	1.0
bdcb456880cf366e9238e2fc6fb615bd	Animalia;Arthropoda;Insecta;Hemiptera;Cimicidae;Cimex;Cimex adjunctus	1.0
0f50a0b01d47c9f10b0631459d71d307	Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Phyllonorycter	1.0
7e77154952b2b32b553007d1886e1823	Unassigned	1.0
87efa0e1c744387050f9c73e5d32f63f	Unassigned	1.0
d2b9a4d4de9be4ac10355bd26c5ac96a	Unassigned	1.0
30a16470f876ac8c6c373dfac2dee969	Unassigned	1.0
4c5c3a972a33a9c570bcc9e2242db491	Unassigned	1.0
33ea907283edfc426db5103a1849c43d	Animalia;Arthropoda;Insecta;Diptera;Limoniidae;Dicranomyia;	1.0
3f680da5de84a1d22905525d13011e05	Unassigned	1.0
3befeec458c75a1dae69424576464a07	Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Araneus;Araneus guttulatus	1.0
88dd2540ada0dfca3a4cc4e50407d22e	Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Xenochironomus;Xenochironomus xenolabis	0.875
3b568887555adf6c2c7cfabdae5b5259	Unassigned	1.0
